Time,LA,LL,RA,V1,V2,V3,V4,V5,V6,Spare
0.62,1.2775111,1.2774665,1.2762445,1.2780816,1.2777723,1.2776468,1.2764693,1.2766812,1.2772544,0.0142857
0.6205,1.2775111,1.2774644,1.2762447,1.2780805,1.2777709,1.2776443,1.2764655,1.2766773,1.2772512,0.0142857
0.621,1.277511,1.2774627,1.276245,1.2780802,1.2777692,1.2776419,1.2764623,1.2766747,1.2772489,0.0142857
0.6215,1.2775107,1.2774618,1.2762459,1.27808,1.2777677,1.2776388,1.2764601,1.276673,1.277247,0.0142857
0.622,1.2775103,1.2774611,1.2762476,1.2780794,1.2777662,1.2776357,1.2764588,1.2766717,1.2772447,0.0142857
0.6225,1.2775102,1.2774611,1.2762496,1.2780781,1.2777648,1.2776334,1.2764577,1.2766698,1.277242,0.0142857
0.623,1.2775105,1.2774613,1.2762516,1.2780765,1.2777634,1.2776319,1.2764563,1.2766678,1.2772395,0.0142857
0.6235,1.2775107,1.2774618,1.2762537,1.2780759,1.2777622,1.2776307,1.276454,1.2766652,1.277238,0.0142857
0.624,1.2775103,1.2774618,1.2762557,1.2780761,1.2777611,1.2776293,1.2764508,1.276662,1.2772371,0.0142857
0.6245,1.2775097,1.277461,1.2762574,1.2780767,1.2777605,1.2776273,1.2764471,1.2766582,1.277236,0.0142857
0.625,1.2775091,1.2774598,1.2762588,1.2780771,1.2777596,1.277625,1.2764433,1.276655,1.2772343,0.0142857
0.6255,1.2775088,1.2774585,1.2762597,1.2780771,1.2777583,1.2776228,1.2764399,1.2766528,1.2772323,0.0142857
0.626,1.2775088,1.277457,1.2762611,1.2780768,1.2777567,1.2776207,1.2764375,1.2766522,1.2772306,0.0142857
0.6265,1.277509,1.277455,1.2762627,1.2780764,1.2777547,1.2776186,1.2764361,1.276652,1.2772299,0.0142857
0.627,1.2775088,1.2774532,1.2762647,1.2780758,1.2777522,1.2776166,1.2764352,1.2766517,1.2772302,0.0142857
0.6275,1.2775079,1.2774516,1.2762667,1.2780748,1.2777496,1.2776149,1.2764346,1.2766514,1.2772312,0.0142857
0.628,1.2775073,1.2774506,1.2762684,1.2780739,1.2777471,1.277614,1.2764336,1.2766514,1.2772328,0.0142857
0.6285,1.2775077,1.2774493,1.2762696,1.278073,1.2777452,1.2776135,1.2764321,1.2766513,1.2772343,0.0142857
0.629,1.2775091,1.2774481,1.2762706,1.2780719,1.2777433,1.277613,1.2764306,1.2766507,1.2772349,0.0142857
0.6295,1.2775105,1.2774466,1.276271,1.2780698,1.2777415,1.2776117,1.2764284,1.276649,1.2772339,0.0142857
0.63,1.2775113,1.2774447,1.2762715,1.2780669,1.277739,1.2776091,1.2764257,1.2766461,1.2772316,0.0142857
0.6305,1.2775113,1.2774428,1.2762725,1.2780644,1.2777364,1.2776061,1.2764231,1.2766428,1.2772289,0.0142857
0.631,1.2775105,1.2774414,1.2762744,1.2780637,1.2777349,1.2776031,1.2764209,1.2766401,1.2772268,0.0142857
0.6315,1.2775093,1.2774411,1.2762765,1.278064,1.2777341,1.2776003,1.2764198,1.2766384,1.2772256,0.0142857
0.632,1.2775082,1.2774409,1.2762785,1.2780644,1.2777337,1.2775983,1.2764194,1.276637,1.2772253,0.0142857
0.6325,1.2775077,1.2774406,1.2762798,1.2780643,1.2777324,1.2775971,1.2764189,1.276635,1.2772257,0.0142857
0.633,1.2775073,1.2774405,1.2762801,1.278063,1.2777301,1.2775959,1.2764182,1.2766321,1.2772254,0.0142857
0.6335,1.2775064,1.2774408,1.2762798,1.278061,1.2777274,1.277594,1.2764169,1.2766287,1.2772242,0.0142857
0.634,1.277505,1.2774411,1.2762798,1.2780584,1.2777245,1.2775916,1.2764148,1.276626,1.277222,0.0142857
0.6345,1.2775042,1.2774409,1.2762805,1.2780561,1.2777219,1.2775891,1.2764116,1.2766241,1.2772199,0.0142857
0.635,1.2775045,1.2774395,1.2762819,1.2780551,1.2777196,1.2775871,1.2764079,1.2766231,1.2772182,0.0142857
0.6355,1.2775051,1.2774371,1.2762843,1.2780548,1.2777174,1.2775856,1.2764041,1.2766223,1.2772165,0.0142857
0.636,1.2775058,1.277434,1.2762876,1.2780548,1.2777157,1.2775836,1.2764005,1.2766214,1.2772147,0.0142857
0.6365,1.2775058,1.277431,1.2762905,1.278054,1.2777148,1.2775807,1.2763975,1.2766197,1.2772118,0.0142857
0.637,1.2775051,1.2774287,1.276292,1.2780523,1.2777145,1.2775773,1.2763947,1.2766176,1.2772083,0.0142857
0.6375,1.2775045,1.2774279,1.2762928,1.2780502,1.2777139,1.2775743,1.2763924,1.276615,1.2772044,0.0142857
0.638,1.2775041,1.2774284,1.2762929,1.2780479,1.2777127,1.2775715,1.2763903,1.2766123,1.2772014,0.0142857
0.6385,1.2775036,1.27743,1.2762929,1.2780459,1.277711,1.2775687,1.2763881,1.2766088,1.2771994,0.0142857
0.639,1.277503,1.2774316,1.2762929,1.2780445,1.2777096,1.2775661,1.2763855,1.2766045,1.2771986,0.0142857
0.6395,1.2775024,1.2774322,1.2762937,1.278044,1.2777085,1.2775638,1.2763823,1.2765998,1.2771981,0.0142857
0.64,1.2775013,1.2774314,1.2762955,1.2780439,1.2777075,1.2775614,1.2763786,1.2765956,1.2771975,0.0142857
0.6405,1.2774999,1.2774294,1.2762985,1.2780437,1.2777058,1.2775585,1.2763743,1.2765921,1.2771966,0.0142857
0.641,1.2774985,1.2774264,1.2763024,1.2780431,1.2777025,1.2775545,1.2763693,1.2765886,1.2771948,0.0142857
0.6415,1.2774972,1.2774225,1.2763073,1.2780416,1.277697,1.2775485,1.2763625,1.2765838,1.277192,0.0142857
0.642,1.2774958,1.2774173,1.2763139,1.2780384,1.2776891,1.2775398,1.2763538,1.2765771,1.2771879,0.0142857
0.6425,1.2774943,1.2774106,1.2763224,1.278033,1.2776791,1.277528,1.2763431,1.2765679,1.2771825,0.0142857
0.643,1.2774924,1.2774023,1.2763313,1.2780259,1.2776682,1.2775143,1.2763308,1.2765567,1.2771764,0.0142857
0.6435,1.277491,1.277394,1.2763391,1.2780178,1.2776572,1.2775007,1.2763181,1.2765451,1.2771699,0.0142857
0.644,1.2774898,1.2773874,1.276345,1.2780103,1.2776468,1.2774887,1.2763061,1.2765337,1.277164,0.0142857
0.6445,1.2774895,1.2773825,1.276349,1.2780051,1.277638,1.2774795,1.2762955,1.2765238,1.2771595,0.0142857
0.645,1.27749,1.2773792,1.2763524,1.2780025,1.2776311,1.2774731,1.2762865,1.2765155,1.2771566,0.0142857
0.6455,1.2774907,1.2773767,1.2763562,1.2780011,1.2776258,1.277468,1.2762793,1.2765089,1.2771542,0.0142857
0.646,1.2774907,1.2773749,1.2763607,1.2779996,1.2776212,1.2774628,1.2762732,1.2765032,1.2771514,0.0142857
0.6465,1.27749,1.2773736,1.2763656,1.2779977,1.277617,1.2774572,1.2762676,1.2764983,1.2771479,0.0142857
0.647,1.2774886,1.2773729,1.2763699,1.2779958,1.2776133,1.2774513,1.2762626,1.2764942,1.2771448,0.0142857
0.6475,1.2774871,1.2773723,1.2763729,1.2779942,1.2776101,1.277446,1.2762581,1.2764908,1.2771424,0.0142857
0.648,1.2774858,1.2773707,1.2763752,1.2779928,1.2776072,1.2774412,1.276254,1.2764873,1.2771402,0.0142857
0.6485,1.2774846,1.2773678,1.2763777,1.2779918,1.2776041,1.2774369,1.2762494,1.276483,1.2771379,0.0142857
0.649,1.2774832,1.2773643,1.2763811,1.2779904,1.2776005,1.2774326,1.2762443,1.2764776,1.2771356,0.0142857
0.6495,1.277482,1.2773608,1.2763854,1.2779882,1.2775963,1.2774276,1.2762391,1.2764715,1.2771333,0.0142857
0.65,1.2774808,1.2773577,1.2763901,1.277985,1.2775925,1.2774218,1.276233,1.2764654,1.277131,0.0142857
0.6505,1.2774797,1.2773546,1.2763942,1.2779813,1.2775887,1.2774147,1.2762256,1.2764595,1.2771284,0.0142857
0.651,1.2774785,1.2773511,1.2763979,1.277978,1.2775844,1.2774066,1.2762174,1.2764536,1.277125,0.0142857
0.6515,1.2774771,1.2773473,1.2764022,1.2779755,1.2775792,1.2773982,1.2762086,1.2764471,1.277121,0.0142857
0.652,1.2774759,1.2773428,1.2764071,1.2779734,1.2775732,1.2773897,1.2761993,1.2764405,1.2771169,0.0142857
0.6525,1.2774753,1.2773378,1.2764123,1.2779708,1.2775671,1.2773816,1.2761898,1.2764336,1.2771126,0.0142857
0.653,1.2774751,1.2773326,1.2764171,1.2779672,1.2775612,1.2773738,1.2761807,1.2764269,1.2771079,0.0142857
0.6535,1.2774753,1.2773284,1.2764205,1.2779642,1.2775568,1.2773664,1.2761734,1.2764209,1.2771023,0.0142857
0.654,1.2774754,1.2773261,1.2764226,1.2779625,1.277554,1.2773595,1.2761688,1.2764159,1.2770974,0.0142857
0.6545,1.2774757,1.2773257,1.2764234,1.2779628,1.2775533,1.2773542,1.2761666,1.2764125,1.2770941,0.0142857
0.655,1.2774763,1.2773263,1.2764234,1.2779646,1.2775546,1.2773513,1.2761665,1.2764111,1.2770928,0.0142857
0.6555,1.2774771,1.2773278,1.2764224,1.2779672,1.2775582,1.2773511,1.2761679,1.2764122,1.2770936,0.0142857
0.656,1.2774782,1.2773301,1.2764205,1.2779708,1.2775629,1.2773536,1.2761705,1.2764146,1.2770961,0.0142857
0.6565,1.2774792,1.2773329,1.2764172,1.2779749,1.2775684,1.2773578,1.2761737,1.2764171,1.2770997,0.0142857
0.657,1.2774802,1.2773358,1.2764129,1.2779795,1.2775744,1.2773638,1.2761775,1.2764197,1.2771042,0.0142857
0.6575,1.2774806,1.277339,1.2764087,1.2779843,1.2775812,1.2773704,1.2761827,1.2764229,1.2771088,0.0142857
0.658,1.2774806,1.2773424,1.2764045,1.2779884,1.2775876,1.2773765,1.2761892,1.2764272,1.2771134,0.0142857
0.6585,1.2774805,1.2773456,1.2764007,1.2779918,1.2775936,1.2773825,1.2761958,1.2764326,1.2771174,0.0142857
0.659,1.2774802,1.2773485,1.2763967,1.2779948,1.2775991,1.2773882,1.2762013,1.2764382,1.2771206,0.0142857
0.6595,1.2774797,1.2773513,1.2763923,1.2779977,1.2776045,1.277394,1.2762056,1.2764442,1.2771229,0.0142857
0.66,1.2774794,1.277354,1.2763877,1.278001,1.2776101,1.2773997,1.2762096,1.2764502,1.2771249,0.0142857
0.6605,1.2774797,1.2773569,1.2763835,1.2780048,1.2776163,1.2774047,1.2762134,1.2764562,1.2771272,0.0142857
0.661,1.2774808,1.2773598,1.2763801,1.2780085,1.2776219,1.2774084,1.2762172,1.2764609,1.2771299,0.0142857
0.6615,1.2774826,1.2773617,1.2763797,1.2780109,1.2776242,1.2774093,1.27622,1.2764623,1.2771324,0.0142857
0.662,1.2774838,1.2773615,1.2763823,1.2780105,1.2776219,1.2774064,1.2762198,1.2764598,1.2771328,0.0142857
0.6625,1.2774838,1.2773597,1.2763861,1.2780079,1.2776172,1.2774011,1.2762171,1.2764549,1.2771318,0.0142857
0.663,1.2774829,1.2773588,1.276388,1.2780063,1.2776143,1.2773969,1.2762149,1.2764514,1.2771309,0.0142857
0.6635,1.2774818,1.2773611,1.2763854,1.2780085,1.2776172,1.2773988,1.2762171,1.2764528,1.2771328,0.0142857
0.664,1.2774818,1.277368,1.2763777,1.278016,1.2776276,1.277409,1.2762267,1.2764612,1.277139,0.0142857
0.6645,1.2774837,1.2773787,1.2763656,1.2780279,1.2776448,1.2774276,1.2762445,1.2764764,1.2771492,0.0142857
0.665,1.2774869,1.277391,1.2763507,1.2780427,1.2776664,1.2774515,1.2762681,1.2764968,1.2771618,0.0142857
0.6655,1.2774904,1.2774024,1.2763345,1.278058,1.2776895,1.2774775,1.2762934,1.2765193,1.2771755,0.0142857
0.666,1.2774932,1.2774132,1.2763182,1.2780719,1.2777119,1.2775022,1.2763173,1.2765409,1.2771886,0.0142857
0.6665,1.2774956,1.2774231,1.2763026,1.2780839,1.277732,1.2775243,1.2763388,1.2765604,1.2772012,0.0142857
0.667,1.2774979,1.2774328,1.2762879,1.2780938,1.2777498,1.2775436,1.2763582,1.276578,1.2772124,0.0142857
0.6675,1.2775001,1.2774421,1.2762748,1.2781018,1.2777662,1.2775609,1.2763771,1.2765943,1.2772219,0.0142857
0.668,1.2775021,1.2774509,1.2762634,1.2781081,1.2777813,1.2775775,1.2763956,1.2766104,1.2772306,0.0142857
0.6685,1.2775039,1.2774592,1.2762532,1.2781139,1.2777959,1.2775948,1.2764139,1.2766266,1.2772395,0.0142857
0.669,1.2775064,1.2774673,1.2762436,1.2781207,1.2778098,1.2776137,1.2764321,1.2766436,1.2772495,0.0142857
0.6695,1.2775096,1.2774756,1.2762336,1.2781288,1.2778238,1.2776337,1.2764513,1.2766612,1.2772604,0.0142857
0.67,1.2775137,1.2774838,1.2762229,1.2781378,1.2778383,1.277654,1.2764713,1.2766793,1.2772719,0.0142857
0.6705,1.2775179,1.2774932,1.2762112,1.2781469,1.2778529,1.277674,1.2764923,1.2766983,1.2772841,0.0142857
0.671,1.2775212,1.2775028,1.2761991,1.2781553,1.2778672,1.2776943,1.2765133,1.2767181,1.277297,0.0142857
0.6715,1.2775238,1.2775128,1.2761873,1.2781634,1.2778816,1.2777148,1.2765343,1.2767379,1.2773097,0.0142857
0.672,1.2775257,1.2775228,1.276176,1.2781714,1.2778963,1.2777353,1.2765553,1.2767572,1.2773212,0.0142857
0.6725,1.2775274,1.277533,1.2761646,1.2781798,1.2779118,1.2777556,1.2765768,1.2767763,1.2773315,0.0142857
0.673,1.2775292,1.2775438,1.2761528,1.2781893,1.2779286,1.2777763,1.2765986,1.2767955,1.2773418,0.0142857
0.6735,1.2775313,1.277555,1.2761391,1.2781999,1.2779469,1.2777982,1.2766211,1.2768154,1.2773532,0.0142857
0.674,1.2775341,1.2775664,1.2761236,1.2782114,1.2779665,1.2778212,1.2766447,1.2768363,1.2773661,0.0142857
0.6745,1.2775376,1.2775784,1.2761067,1.2782235,1.2779869,1.2778457,1.2766697,1.2768583,1.2773804,0.0142857
0.675,1.2775416,1.2775913,1.2760902,1.2782362,1.2780082,1.2778716,1.2766968,1.2768813,1.2773951,0.0142857
0.6755,1.2775459,1.2776054,1.2760741,1.2782491,1.2780301,1.2778989,1.2767253,1.2769051,1.2774095,0.0142857
0.676,1.2775502,1.2776202,1.2760581,1.2782621,1.2780525,1.2779268,1.2767535,1.2769299,1.2774231,0.0142857
0.6765,1.2775543,1.2776347,1.2760425,1.2782742,1.2780744,1.2779539,1.27678,1.2769541,1.2774354,0.0142857
0.677,1.277558,1.2776477,1.2760273,1.2782848,1.2780937,1.2779783,1.2768035,1.2769761,1.2774458,0.0142857
0.6775,1.2775611,1.2776583,1.2760138,1.2782929,1.2781093,1.2779987,1.2768229,1.2769949,1.2774546,0.0142857
0.678,1.2775635,1.2776665,1.2760029,1.2782988,1.2781211,1.2780148,1.2768393,1.2770104,1.2774611,0.0142857
0.6785,1.2775652,1.2776727,1.2759947,1.2783026,1.2781297,1.2780275,1.2768533,1.2770233,1.2774662,0.0142857
0.679,1.277566,1.2776777,1.2759884,1.2783054,1.2781357,1.2780377,1.2768649,1.277034,1.2774702,0.0142857
0.6795,1.2775668,1.277682,1.2759833,1.2783078,1.2781398,1.2780473,1.2768749,1.2770429,1.2774742,0.0142857
0.68,1.2775678,1.2776855,1.2759789,1.2783095,1.2781424,1.2780558,1.2768835,1.2770505,1.2774782,0.0142857
0.6805,1.2775691,1.2776881,1.2759746,1.2783101,1.2781441,1.2780627,1.2768904,1.2770571,1.2774817,0.0142857
0.681,1.2775701,1.2776895,1.2759714,1.2783093,1.278145,1.2780676,1.2768954,1.2770623,1.277484,0.0142857
0.6815,1.277571,1.2776894,1.2759697,1.278308,1.2781449,1.2780712,1.2768985,1.2770663,1.2774854,0.0142857
0.682,1.277572,1.2776883,1.2759701,1.2783061,1.2781437,1.2780739,1.2769005,1.2770694,1.277486,0.0142857
0.6825,1.2775726,1.2776871,1.2759726,1.2783034,1.2781415,1.2780758,1.276902,1.2770718,1.2774857,0.0142857
0.683,1.2775724,1.2776861,1.2759755,1.2782997,1.2781381,1.2780765,1.2769031,1.2770735,1.2774844,0.0142857
0.6835,1.2775715,1.2776852,1.2759784,1.2782955,1.2781337,1.2780761,1.2769037,1.2770738,1.2774825,0.0142857
0.684,1.2775698,1.2776838,1.2759803,1.2782913,1.278128,1.2780744,1.2769037,1.2770729,1.2774802,0.0142857
0.6845,1.277568,1.277682,1.2759809,1.2782865,1.2781219,1.2780718,1.2769029,1.2770709,1.2774782,0.0142857
0.685,1.2775661,1.2776794,1.2759813,1.2782814,1.2781156,1.2780684,1.2769016,1.2770682,1.2774766,0.0142857
0.6855,1.277564,1.277676,1.2759835,1.2782759,1.2781078,1.2780635,1.2768983,1.2770642,1.2774748,0.0142857
0.686,1.2775615,1.277671,1.275989,1.2782695,1.2780972,1.2780561,1.2768919,1.2770577,1.2774713,0.0142857
0.6865,1.2775583,1.2776644,1.2759983,1.2782609,1.2780828,1.2780459,1.2768819,1.2770476,1.2774653,0.0142857
0.687,1.2775553,1.2776556,1.2760111,1.2782499,1.2780647,1.2780319,1.2768675,1.2770341,1.2774573,0.0142857
0.6875,1.2775527,1.2776448,1.2760262,1.2782368,1.2780436,1.2780143,1.2768491,1.2770182,1.2774474,0.0142857
0.688,1.2775502,1.2776324,1.2760426,1.2782218,1.2780204,1.2779935,1.2768269,1.2770009,1.2774354,0.0142857
0.6885,1.2775474,1.277619,1.2760594,1.2782054,1.2779965,1.27797,1.2768019,1.2769823,1.2774221,0.0142857
0.689,1.2775441,1.2776054,1.2760767,1.2781892,1.2779728,1.2779455,1.2767757,1.2769623,1.2774084,0.0142857
0.6895,1.2775407,1.2775922,1.2760938,1.2781746,1.2779499,1.2779213,1.2767504,1.276941,1.2773951,0.0142857
0.69,1.2775379,1.2775802,1.2761101,1.2781631,1.2779288,1.2778993,1.2767284,1.2769201,1.2773825,0.0142857
0.6905,1.2775358,1.2775703,1.2761239,1.2781544,1.2779099,1.2778805,1.2767098,1.2769019,1.2773713,0.0142857
0.691,1.2775338,1.2775617,1.2761341,1.2781466,1.2778943,1.277865,1.276695,1.2768879,1.2773621,0.0142857
0.6915,1.2775321,1.2775543,1.2761413,1.2781384,1.2778819,1.2778531,1.276683,1.2768777,1.2773542,0.0142857
0.692,1.277531,1.2775476,1.2761466,1.27813,1.2778718,1.2778442,1.2766733,1.27687,1.2773473,0.0142857
0.6925,1.2775307,1.2775416,1.2761513,1.2781225,1.2778629,1.2778377,1.2766651,1.2768634,1.2773418,0.0142857
0.693,1.2775304,1.2775366,1.2761562,1.2781161,1.2778547,1.2778327,1.2766576,1.2768567,1.2773375,0.0142857
0.6935,1.2775295,1.2775324,1.2761616,1.2781104,1.2778472,1.2778275,1.2766507,1.2768491,1.2773341,0.0142857
0.694,1.2775277,1.2775286,1.2761669,1.2781047,1.2778393,1.2778207,1.2766435,1.2768409,1.2773301,0.0142857
0.6945,1.2775248,1.2775238,1.2761731,1.2780986,1.2778301,1.2778111,1.2766346,1.2768312,1.2773247,0.0142857
0.695,1.2775212,1.2775169,1.2761814,1.2780912,1.2778173,1.2777974,1.2766215,1.2768185,1.2773171,0.0142857
0.6955,1.2775176,1.2775061,1.2761938,1.2780811,1.2777983,1.2777766,1.2766007,1.2767999,1.2773056,0.0142857
0.696,1.2775134,1.2774901,1.2762126,1.2780663,1.2777712,1.2777461,1.2765687,1.2767727,1.277289,0.0142857
0.6965,1.2775087,1.2774702,1.2762378,1.2780474,1.277737,1.2777059,1.2765267,1.2767373,1.2772674,0.0142857
0.697,1.2775038,1.2774486,1.276266,1.2780267,1.2776999,1.277661,1.2764802,1.2766982,1.2772429,0.0142857
0.6975,1.2774996,1.2774279,1.2762935,1.2780065,1.2776647,1.2776175,1.2764346,1.2766591,1.2772181,0.0142857
0.698,1.2774967,1.2774093,1.2763185,1.2779881,1.2776331,1.2775793,1.2763939,1.2766231,1.2771948,0.0142857
0.6985,1.2774944,1.2773933,1.2763397,1.2779717,1.2776061,1.2775477,1.2763598,1.2765915,1.2771745,0.0142857
0.699,1.2774926,1.2773798,1.2763568,1.2779584,1.2775838,1.277522,1.2763323,1.2765653,1.2771575,0.0142857
0.6995,1.2774904,1.277369,1.2763703,1.2779487,1.2775661,1.2775012,1.2763109,1.2765448,1.2771442,0.0142857
0.7,1.2774877,1.2773609,1.2763808,1.2779421,1.2775531,1.2774848,1.2762946,1.2765294,1.2771342,0.0142857
0.7005,1.2774848,1.2773551,1.2763884,1.277938,1.2775444,1.277472,1.2762827,1.2765185,1.2771273,0.0142857
0.701,1.277482,1.2773511,1.2763935,1.2779355,1.2775393,1.2774625,1.2762741,1.2765104,1.2771232,0.0142857
0.7015,1.27748,1.277348,1.2763958,1.2779338,1.2775367,1.2774553,1.2762681,1.2765037,1.2771209,0.0142857
0.702,1.2774786,1.2773454,1.2763964,1.2779325,1.2775352,1.27745,1.2762629,1.276498,1.2771195,0.0142857
0.7025,1.277478,1.2773427,1.276397,1.2779312,1.2775336,1.2774449,1.2762577,1.2764936,1.2771177,0.0142857
0.703,1.277478,1.2773401,1.276399,1.2779305,1.2775318,1.2774395,1.276252,1.2764902,1.2771152,0.0142857
0.7035,1.2774783,1.2773379,1.2764021,1.2779297,1.2775297,1.277434,1.2762463,1.276487,1.2771125,0.0142857
0.704,1.2774789,1.2773362,1.2764054,1.2779288,1.2775274,1.2774288,1.2762408,1.276483,1.2771094,0.0142857
0.7045,1.2774795,1.2773355,1.2764087,1.2779277,1.2775252,1.2774236,1.2762352,1.2764782,1.2771062,0.0142857
0.705,1.2774797,1.277335,1.2764117,1.2779272,1.2775232,1.2774185,1.2762296,1.276473,1.2771037,0.0142857
0.7055,1.2774789,1.2773341,1.2764151,1.2779282,1.2775217,1.2774135,1.276224,1.2764684,1.2771027,0.0142857
0.706,1.2774771,1.2773324,1.2764177,1.2779298,1.2775211,1.2774089,1.2762188,1.2764646,1.2771028,0.0142857
0.7065,1.2774751,1.2773307,1.2764194,1.2779315,1.2775211,1.2774051,1.2762148,1.2764614,1.2771036,0.0142857
0.707,1.2774737,1.2773295,1.2764201,1.2779331,1.2775214,1.2774023,1.2762123,1.2764582,1.2771048,0.0142857
0.7075,1.277473,1.2773293,1.2764205,1.2779346,1.2775223,1.2774005,1.2762117,1.2764557,1.2771059,0.0142857
0.708,1.2774725,1.2773304,1.2764201,1.2779358,1.2775237,1.2773988,1.2762122,1.2764543,1.2771066,0.0142857
0.7085,1.2774719,1.2773318,1.2764194,1.2779367,1.2775255,1.2773974,1.2762129,1.2764542,1.2771068,0.0142857
0.709,1.2774716,1.2773327,1.2764185,1.2779377,1.2775275,1.2773968,1.2762135,1.2764546,1.2771069,0.0142857
0.7095,1.277472,1.2773332,1.2764174,1.2779392,1.277529,1.2773977,1.2762137,1.2764548,1.2771079,0.0142857
0.71,1.2774731,1.2773338,1.2764159,1.2779413,1.27753,1.2773998,1.2762134,1.2764543,1.27711,0.0142857
0.7105,1.2774743,1.2773349,1.2764137,1.2779436,1.2775304,1.2774021,1.2762126,1.2764537,1.277112,0.0142857
0.711,1.2774753,1.2773361,1.276412,1.2779459,1.277531,1.2774044,1.276212,1.2764539,1.2771128,0.0142857
0.7115,1.2774762,1.2773373,1.2764111,1.2779489,1.2775324,1.2774064,1.2762122,1.2764554,1.2771125,0.0142857
0.712,1.2774769,1.2773384,1.2764111,1.2779521,1.2775349,1.2774083,1.2762131,1.2764582,1.2771118,0.0142857
0.7125,1.2774771,1.2773393,1.2764114,1.2779553,1.2775384,1.2774092,1.2762143,1.2764609,1.2771115,0.0142857
0.713,1.2774768,1.2773401,1.2764111,1.2779574,1.2775425,1.2774089,1.2762154,1.2764628,1.2771117,0.0142857
0.7135,1.2774766,1.2773404,1.2764105,1.277959,1.2775462,1.277408,1.2762163,1.2764635,1.2771123,0.0142857
0.714,1.2774769,1.277341,1.2764102,1.2779607,1.2775497,1.277407,1.2762172,1.2764641,1.2771138,0.0142857
0.7145,1.2774772,1.2773422,1.2764097,1.2779628,1.277553,1.2774069,1.2762186,1.2764649,1.277116,0.0142857
0.715,1.2774775,1.2773441,1.2764087,1.2779649,1.277556,1.2774077,1.2762201,1.276466,1.277118,0.0142857
0.7155,1.2774777,1.2773459,1.2764071,1.2779668,1.2775586,1.277409,1.2762218,1.2764669,1.2771201,0.0142857
0.716,1.2774779,1.2773476,1.2764056,1.2779682,1.2775614,1.2774109,1.2762235,1.276468,1.2771221,0.0142857
0.7165,1.2774775,1.277349,1.2764044,1.2779692,1.2775641,1.2774127,1.276225,1.2764687,1.277124,0.0142857
0.717,1.2774771,1.2773502,1.2764033,1.2779703,1.2775669,1.2774139,1.2762266,1.2764692,1.2771255,0.0142857
0.7175,1.2774766,1.2773511,1.2764021,1.2779717,1.2775695,1.2774147,1.2762278,1.2764695,1.2771272,0.0142857
0.718,1.2774766,1.2773517,1.2764002,1.2779738,1.2775721,1.2774155,1.2762281,1.2764697,1.277129,0.0142857
0.7185,1.2774775,1.2773517,1.2763981,1.2779769,1.2775752,1.2774167,1.2762281,1.2764693,1.2771305,0.0142857
0.719,1.2774791,1.2773514,1.2763956,1.2779803,1.2775778,1.2774184,1.2762287,1.2764692,1.277131,0.0142857
0.7195,1.27748,1.2773511,1.2763932,1.2779827,1.2775799,1.2774196,1.2762302,1.2764697,1.2771307,0.0142857
0.72,1.2774803,1.2773511,1.276391,1.2779846,1.2775819,1.2774202,1.2762324,1.27647,1.2771302,0.0142857
0.7205,1.2774798,1.2773517,1.2763892,1.2779859,1.2775838,1.2774202,1.2762342,1.2764698,1.2771296,0.0142857
0.721,1.2774792,1.2773529,1.276388,1.277987,1.2775858,1.2774199,1.2762352,1.2764689,1.277129,0.0142857
0.7215,1.2774788,1.2773545,1.2763873,1.2779879,1.2775879,1.2774193,1.2762355,1.2764675,1.2771284,0.0142857
0.722,1.2774791,1.277356,1.2763867,1.277989,1.2775904,1.2774185,1.2762353,1.2764664,1.2771281,0.0142857
0.7225,1.2774802,1.2773569,1.2763866,1.2779905,1.2775931,1.2774182,1.2762345,1.2764663,1.2771282,0.0142857
0.723,1.2774817,1.2773568,1.2763867,1.2779924,1.2775956,1.2774185,1.2762332,1.2764667,1.2771281,0.0142857
0.7235,1.2774829,1.277356,1.276387,1.2779938,1.2775976,1.2774188,1.2762313,1.2764667,1.2771276,0.0142857
0.724,1.2774834,1.2773555,1.276387,1.277995,1.2775988,1.277419,1.2762295,1.276466,1.2771269,0.0142857
0.7245,1.2774834,1.2773557,1.2763867,1.2779962,1.2775996,1.2774195,1.2762284,1.2764652,1.2771266,0.0142857
0.725,1.2774829,1.2773565,1.2763858,1.2779979,1.2775997,1.2774204,1.276229,1.2764649,1.2771267,0.0142857
0.7255,1.2774821,1.2773572,1.2763846,1.2779996,1.2776002,1.2774211,1.276231,1.2764657,1.2771273,0.0142857
0.726,1.2774811,1.2773572,1.2763831,1.2780013,1.2776012,1.2774213,1.2762332,1.2764674,1.2771279,0.0142857
0.7265,1.2774798,1.2773566,1.276382,1.2780025,1.2776028,1.2774211,1.2762342,1.2764695,1.2771289,0.0142857
0.727,1.2774792,1.2773557,1.2763812,1.2780036,1.2776045,1.2774208,1.2762344,1.2764715,1.2771302,0.0142857
0.7275,1.2774791,1.2773559,1.2763806,1.2780051,1.277606,1.2774207,1.2762344,1.2764723,1.2771321,0.0142857
0.728,1.2774792,1.2773575,1.2763795,1.2780071,1.2776077,1.277421,1.2762348,1.2764718,1.2771345,0.0142857
0.7285,1.2774797,1.27736,1.2763782,1.2780091,1.2776095,1.2774222,1.2762362,1.2764704,1.2771367,0.0142857
0.729,1.27748,1.2773623,1.2763766,1.2780106,1.2776112,1.2774239,1.2762378,1.2764687,1.2771379,0.0142857
